53.96,15.12,42
53.98,12.24,34
54.00,9.00,25
54.02,6.12,17
54.04,2.88,8
54.06,-0.36,-1
54.08,-3.24,-9
54.10,-6.48,-18
54.12,-9.36,-26
54.14,-12.24,-34
54.16,-15.12,-42
54.18,-17.64,-49
54.20,-20.16,-56
54.22,-22.32,-62
54.24,-24.48,-68
54.26,-26.28,-73
54.28,-27.72,-77
54.30,-29.16,-81
54.32,-30.24,-84
54.34,-30.96,-86
54.36,-31.32,-87
54.38,-31.68,-88
54.40,-31.32,-87
54.42,-30.96,-86
54.44,-30.60,-85
54.46,-29.52,-82
54.48,-28.44,-79
54.50,-27.00,-75
54.52,-25.20,-70
54.54,-23.40,-65
54.56,-21.24,-59
54.58,-18.72,-52
54.60,-16.20,-45
54.62,-13.68,-38
54.64,-10.80,-30
54.66,-7.92,-22
54.68,-5.04,-14
54.70,-1.80,-5
54.72,1.08,3
54.74,4.32,12
54.76,7.20,20
54.78,10.44,29
54.80,13.32,37
54.82,15.84,44
54.84,18.72,52
54.86,21.24,59
54.88,23.40,65
54.90,25.56,71
54.92,27.72,77
54.94,29.16,81
54.96,30.60,85
54.98,32.04,89
55.00,32.76,91
55.02,33.48,93
55.04,33.84,94
55.06,33.84,94
55.08,33.48,93
55.10,33.12,92
55.12,32.40,90
55.14,31.32,87
55.16,30.24,84
55.18,28.80,80
55.20,27.00,75
55.22,24.84,69
55.24,22.68,63
55.26,20.16,56
55.28,17.64,49
55.30,15.12,42
55.32,12.24,34
55.34,9.36,26
55.36,6.48,18
55.38,3.24,9
55.40,0.36,1
55.42,-2.88,-8
55.44,-5.76,-16
55.46,-8.64,-24
55.48,-11.52,-32
55.50,-14.04,-39
55.52,-16.92,-47
55.54,-19.08,-53
55.56,-21.24,-59
55.58,-23.40,-65
55.60,-25.20,-70
55.62,-26.64,-74
55.64,-28.08,-78
55.66,-29.16,-81
55.68,-29.88,-83
55.70,-30.60,-85
55.72,-30.60,-85
55.74,-30.60,-85
55.76,-30.24,-84
55.78,-29.52,-82
55.80,-28.80,-80
55.82,-27.72,-77
55.84,-26.28,-73
55.86,-24.84,-69
55.88,-23.04,-64
55.90,-20.88,-58
55.92,-18.72,-52
55.94,-16.20,-45
55.96,-13.68,-38
55.98,-10.80,-30
56.00,-7.92,-22
56.02,-5.04,-14
56.04,-2.16,-6
56.06,0.72,2
56.08,3.96,11
56.10,6.84,19
56.12,9.72,27
56.14,12.60,35
56.16,15.12,42
56.18,18.00,50
56.20,20.52,57
56.22,22.68,63
56.24,24.84,69
56.26,26.64,74
56.28,28.44,79
56.30,29.88,83
56.32,30.96,86
56.34,32.04,89
56.36,32.40,90
56.38,33.12,92
56.40,33.12,92
56.42,33.12,92
56.44,32.76,91
56.46,32.04,89
56.48,30.96,86
56.50,29.88,83
56.52,28.44,79
56.54,26.64,74
56.56,24.84,69
56.58,22.68,63
56.60,20.52,57
56.62,18.00,50
56.64,15.12,42
56.66,12.60,35
56.68,9.72,27
56.70,6.84,19
56.72,3.96,11
56.74,1.08,3
56.76,-2.16,-6
56.78,-5.04,-14
56.80,-7.92,-22
56.82,-10.44,-29
56.84,-13.32,-37
56.86,-15.84,-44
56.88,-18.00,-50
56.90,-20.16,-56
56.92,-22.32,-62
56.94,-24.12,-67
56.96,-25.56,-71
56.98,-27.00,-75
57.00,-27.72,-77
57.02,-28.80,-80
57.04,-29.16,-81
57.06,-29.52,-82
57.08,-29.52,-82
57.10,-29.52,-82
57.12,-28.80,-80
57.14,-28.08,-78
57.16,-27.00,-75
57.18,-25.56,-71
57.20,-24.12,-67
57.22,-22.32,-62
57.24,-20.16,-56
57.26,-18.00,-50
57.28,-15.84,-44
57.30,-13.32,-37
57.32,-10.80,-30
57.34,-7.92,-22
57.36,-5.04,-14
57.38,-2.16,-6
57.40,0.72,2
57.42,3.60,10
57.44,6.48,18
57.46,9.36,26
57.48,12.24,34
57.50,14.76,41
57.52,17.28,48
57.54,19.80,55
57.56,21.96,61
57.58,24.12,67
57.60,25.92,72
57.62,27.72,77
57.64,28.80,80
57.66,30.24,84
57.68,30.96,86
57.70,31.68,88
57.72,32.04,89
57.74,32.04,89
57.76,32.04,89
57.78,31.32,87
57.80,30.96,86
57.82,29.88,83
57.84,28.80,80
57.86,27.36,76
57.88,25.56,71
57.90,23.76,66
57.92,21.60,60
57.94,19.44,54
57.96,17.28,48
57.98,14.40,40
58.00,11.88,33
58.02,9.00,25
58.04,6.48,18
58.06,3.60,10
58.08,0.72,2
58.10,-2.16,-6
58.12,-5.04,-14
58.14,-7.92,-22
58.16,-10.44,-29
58.18,-12.96,-36
58.20,-15.48,-43
58.22,-18.00,-50
58.24,-20.16,-56
58.26,-21.96,-61
58.28,-23.76,-66
58.30,-25.20,-70
58.32,-26.28,-73
58.34,-27.36,-76
58.36,-28.08,-78
58.38,-28.80,-80
58.40,-28.80,-80
58.42,-29.16,-81
58.44,-28.80,-80
58.46,-28.44,-79
58.48,-27.36,-76
58.50,-26.64,-74
58.52,-25.20,-70
58.54,-23.76,-66
58.56,-21.96,-61
58.58,-20.16,-56
58.60,-18.00,-50
58.62,-15.48,-43
58.64,-13.32,-37
58.66,-10.44,-29
58.68,-7.92,-22
58.70,-5.04,-14
58.72,-2.52,-7
58.74,0.36,1
58.76,3.24,9
58.78,6.12,17
58.80,9.00,25
58.82,11.52,32
58.84,14.04,39
58.86,16.56,46
58.88,19.08,53
58.90,21.24,59
58.92,23.04,64
58.94,24.84,69
58.96,26.64,74
58.98,27.72,77
59.00,29.16,81
59.02,29.88,83
59.04,30.60,85
59.06,30.96,86
59.08,30.96,86
59.10,30.60,85
59.12,30.24,84
59.14,29.52,82
59.16,28.80,80
59.18,27.36,76
59.20,26.28,73
59.22,24.48,68
59.24,22.68,63
59.26,20.52,57
59.28,18.36,51
59.30,16.20,45
59.32,13.68,38
59.34,11.16,31
59.36,8.28,23
59.38,5.76,16
59.40,2.88,8
59.42,0.00,0
59.44,-2.52,-7
59.46,-5.40,-15
59.48,-8.28,-23
59.50,-10.80,-30
59.52,-13.32,-37
59.54,-15.48,-43
59.56,-18.00,-50
59.58,-19.80,-55
59.60,-21.60,-60
59.62,-23.40,-65
59.64,-24.84,-69
59.66,-25.92,-72
59.68,-27.00,-75
59.70,-27.72,-77
59.72,-28.08,-78
59.74,-28.44,-79
59.76,-28.08,-78
59.78,-28.08,-78
59.80,-27.36,-76
59.82,-26.64,-74
59.84,-25.56,-71
59.86,-24.48,-68
59.88,-22.68,-63
59.90,-21.24,-59
59.92,-19.08,-53
59.94,-17.28,-48
59.96,-14.76,-41
59.98,-12.60,-35
60.00,-10.08,-28
60.02,-7.56,-21
60.04,-4.68,-13
60.06,-2.16,-6
60.08,0.72,2
60.10,3.60,10
60.12,6.12,17
60.14,9.00,25
60.16,11.52,32
60.18,14.04,39
60.20,16.56,46
60.22,18.72,52
60.24,20.88,58
60.26,22.68,63
60.28,24.48,68
60.30,25.92,72
60.32,27.36,76
60.34,28.44,79
60.36,29.16,81
60.38,29.88,83
60.40,30.24,84
60.42,30.24,84
60.44,30.24,84
60.46,29.88,83
60.48,29.16,81
60.50,28.08,78
60.52,27.00,75
60.54,25.56,71
60.56,24.12,67
60.58,22.32,62
60.60,20.16,56
60.62,18.00,50
60.64,15.84,44
60.66,13.32,37
60.68,10.80,30
60.70,8.28,23
60.72,5.76,16
60.74,2.88,8
60.76,0.00,0
60.78,-2.52,-7
60.80,-5.04,-14
60.82,-7.92,-22
60.84,-10.44,-29
60.86,-12.60,-35
60.88,-15.12,-42
60.90,-17.28,-48
60.92,-19.08,-53
60.94,-20.88,-58
60.96,-22.68,-63
60.98,-23.76,-66
61.00,-25.20,-70
61.02,-25.92,-72
61.04,-26.64,-74
61.06,-27.00,-75
61.08,-27.36,-76
61.10,-27.36,-76
61.12,-27.00,-75
61.14,-26.64,-74
61.16,-25.56,-71
61.18,-24.84,-69
61.20,-23.40,-65
61.22,-21.96,-61
61.24,-20.16,-56
61.26,-18.36,-51
61.28,-16.20,-45
61.30,-14.04,-39
61.32,-11.88,-33
61.34,-9.36,-26
61.36,-6.84,-19
61.38,-4.32,-12
61.40,-1.44,-4
61.42,1.08,3
61.44,3.96,11
61.46,6.48,18
61.48,9.00,25
61.50,11.52,32
61.52,14.04,39
61.54,16.20,45
61.56,18.36,51
61.58,20.52,57
61.60,22.32,62
61.62,24.12,67
61.64,25.56,71
61.66,26.64,74
61.68,27.72,77
61.70,28.44,79
61.72,29.16,81
61.74,29.16,81
61.76,29.16,81
61.78,28.80,80
61.80,28.44,79
61.82,27.72,77
61.84,26.64,74
61.86,25.56,71
61.88,24.12,67
61.90,22.68,63
61.92,20.88,58
61.94,19.08,53
61.96,16.92,47
61.98,14.76,41
62.00,12.24,34
62.02,9.72,27
62.04,7.20,20
62.06,4.68,13
62.08,2.16,6
62.10,-0.72,-2
62.12,-3.24,-9
62.14,-5.76,-16
62.16,-8.28,-23
62.18,-10.80,-30
62.20,-13.32,-37
62.22,-15.48,-43
62.24,-17.28,-48
62.26,-19.44,-54
62.28,-20.88,-58
62.30,-22.68,-63
62.32,-23.76,-66
62.34,-24.84,-69
62.36,-25.56,-71
62.38,-26.28,-73
62.40,-26.64,-74
62.42,-27.00,-75
62.44,-27.00,-75
62.46,-26.64,-74
62.48,-25.92,-72
62.50,-25.20,-70
62.52,-24.12,-67
62.54,-22.68,-63
62.56,-21.24,-59
62.58,-19.80,-55
62.60,-17.64,-49
62.62,-15.84,-44
62.64,-13.68,-38
62.66,-11.16,-31
62.68,-9.00,-25
62.70,-6.48,-18
62.72,-3.96,-11
62.74,-1.08,-3
62.76,1.44,4
62.78,3.96,11
62.80,6.48,18
62.82,9.00,25
62.84,11.52,32
62.86,13.68,38
62.88,16.20,45
62.90,18.00,50
62.92,20.16,56
62.94,21.96,61
62.96,23.40,65
62.98,24.84,69
63.00,25.92,72
63.02,26.64,74
63.04,27.36,76
63.06,28.08,78
63.08,28.08,78
63.10,28.08,78
63.12,27.72,77
63.14,27.00,75
63.16,26.28,73
63.18,25.56,71
63.20,24.12,67
63.22,23.04,64
63.24,21.24,59
63.26,19.44,54
63.28,17.64,49
63.30,15.48,43
63.32,13.32,37
63.34,11.16,31
63.36,8.64,24
63.38,6.12,17
63.40,3.60,10
63.42,1.08,3
63.44,-1.44,-4
63.46,-4.32,-12
63.48,-6.48,-18
63.50,-9.00,-25
63.52,-11.52,-32
63.54,-13.68,-38
63.56,-15.84,-44
63.58,-17.64,-49
63.60,-19.44,-54
63.62,-21.24,-59
63.64,-22.68,-63
63.66,-23.76,-66
63.68,-24.84,-69
63.70,-25.56,-71
63.72,-25.92,-72
63.74,-26.28,-73
63.76,-26.28,-73
63.78,-25.92,-72
63.80,-25.56,-71
63.82,-24.84,-69
63.84,-24.12,-67
63.86,-23.04,-64
63.88,-21.60,-60
63.90,-20.16,-56
63.92,-18.72,-52
63.94,-16.56,-46
63.96,-14.76,-41
63.98,-12.60,-35
64.00,-10.44,-29
64.02,-7.92,-22
64.04,-5.40,-15
64.06,-2.88,-8
64.08,-0.36,-1
64.10,2.16,6
64.12,4.68,13
64.14,7.20,20
64.16,9.36,26
64.18,11.88,33
64.20,14.04,39
64.22,16.20,45
64.24,18.00,50
64.26,19.80,55
64.28,21.60,60
64.30,23.04,64
64.32,24.48,68
64.34,25.56,71
64.36,26.28,73
64.38,27.00,75
64.40,27.36,76
64.42,27.36,76
64.44,27.00,75
64.46,26.64,74
64.48,26.28,73
64.50,25.56,71
64.52,24.48,68
64.54,23.40,65
64.56,21.96,61
64.58,20.16,56
64.60,18.36,51
64.62,16.56,46
64.64,14.40,40
64.66,12.24,34
64.68,10.08,28
64.70,7.56,21
64.72,5.04,14
64.74,2.88,8
64.76,0.36,1
64.78,-2.16,-6
64.80,-4.68,-13
64.82,-7.20,-20
64.84,-9.36,-26
64.86,-11.88,-33
64.88,-14.04,-39
64.90,-15.84,-44
64.92,-17.64,-49
64.94,-19.44,-54
64.96,-20.88,-58
64.98,-22.32,-62
65.00,-23.40,-65
65.02,-24.12,-67
65.04,-24.84,-69
65.06,-25.56,-71
65.08,-25.56,-71
65.10,-25.56,-71
65.12,-25.20,-70
65.14,-24.84,-69
65.16,-24.12,-67
65.18,-23.04,-64
65.20,-21.96,-61
65.22,-20.52,-57
65.24,-19.08,-53
65.26,-17.28,-48
65.28,-15.48,-43
65.30,-13.68,-38
65.32,-11.52,-32
65.34,-9.36,-26
65.36,-6.84,-19
65.38,-4.68,-13
65.40,-2.16,-6
65.42,0.36,1
65.44,2.88,8
65.46,5.40,15
65.48,7.56,21
65.50,10.08,28
65.52,12.24,34
65.54,14.40,40
65.56,16.56,46
65.58,18.36,51
65.60,20.16,56
65.62,21.60,60
65.64,23.04,64
65.66,24.12,67
65.68,24.84,69
65.70,25.92,72
65.72,26.28,73
65.74,26.64,74
65.76,26.64,74
65.78,26.64,74
65.80,26.28,73
65.82,25.56,71
65.84,24.84,69
65.86,23.76,66
65.88,22.68,63
65.90,21.24,59
65.92,19.44,54
65.94,17.64,49
65.96,15.84,44
65.98,13.68,38
66.00,11.52,32
66.02,9.36,26
66.04,6.84,19
66.06,4.68,13
66.08,2.16,6
66.10,-0.36,-1
66.12,-2.88,-8
66.14,-5.04,-14
66.16,-7.56,-21
66.18,-9.72,-27
66.20,-11.88,-33
66.22,-13.68,-38
66.24,-15.84,-44
66.26,-17.64,-49
66.28,-19.08,-53
66.30,-20.52,-57
66.32,-21.60,-60
66.34,-22.68,-63
66.36,-23.40,-65
66.38,-24.12,-67
66.40,-24.48,-68
66.42,-24.48,-68
66.44,-24.12,-67
66.46,-23.76,-66
66.48,-23.40,-65
66.50,-22.68,-63
66.52,-21.60,-60
66.54,-20.52,-57
66.56,-19.08,-53
66.58,-17.64,-49
66.60,-15.84,-44
66.62,-14.04,-39
66.64,-12.24,-34
66.66,-10.08,-28
66.68,-7.92,-22
66.70,-5.40,-15
66.72,-3.24,-9
66.74,-0.72,-2
66.76,1.80,5
66.78,3.96,11
66.80,6.48,18
66.82,8.64,24
66.84,10.80,30
66.86,12.96,36
66.88,15.12,42
66.90,16.92,47
66.92,18.72,52
66.94,20.52,57
66.96,21.96,61
66.98,23.04,64
67.00,24.12,67
67.02,24.84,69
67.04,25.56,71
67.06,25.92,72
67.08,26.28,73
67.10,26.28,73
67.12,26.28,73
67.14,25.56,71
67.16,24.84,69
67.18,24.12,67
67.20,23.04,64
67.22,21.60,60
67.24,20.16,56
67.26,18.72,52
67.28,16.92,47
67.30,14.76,41
67.32,12.96,36
67.34,10.80,30
67.36,8.64,24
67.38,6.12,17
67.40,3.96,11
67.42,1.44,4
67.44,-0.72,-2
67.46,-3.24,-9
67.48,-5.40,-15
67.50,-7.56,-21
67.52,-9.72,-27
67.54,-11.88,-33
67.56,-13.68,-38
67.58,-15.48,-43
67.60,-17.28,-48
67.62,-18.72,-52
67.64,-19.80,-55
67.66,-21.24,-59
67.68,-21.96,-61
67.70,-22.68,-63
67.72,-23.04,-64
67.74,-23.40,-65
67.76,-23.40,-65
67.78,-23.04,-64
67.80,-22.68,-63
67.82,-21.96,-61
67.84,-21.24,-59
67.86,-20.16,-56
67.88,-19.08,-53
67.90,-17.64,-49
67.92,-16.20,-45
67.94,-14.40,-40
67.96,-12.60,-35
67.98,-10.44,-29
68.00,-8.28,-23
68.02,-6.12,-17
68.04,-3.96,-11
68.06,-1.80,-5
68.08,0.72,2
68.10,2.88,8
68.12,5.40,15
68.14,7.56,21
68.16,9.72,27
68.18,11.88,33
68.20,14.04,39
68.22,15.84,44
68.24,17.64,49
68.26,19.44,54
68.28,20.88,58
68.30,22.32,62
68.32,23.40,65
68.34,24.12,67
68.36,24.84,69
68.38,25.56,71
68.40,25.92,72
68.42,25.92,72
68.44,25.92,72
68.46,25.56,71
68.48,25.20,70
68.50,24.48,68
68.52,23.40,65
68.54,22.32,62
68.56,20.88,58
68.58,19.44,54
68.60,17.64,49
68.62,15.84,44
68.64,14.04,39
68.66,11.88,33
68.68,9.72,27
68.70,7.56,21
68.72,5.40,15
68.74,3.24,9
68.76,0.72,2
68.78,-1.44,-4
68.80,-3.60,-10
68.82,-5.76,-16
68.84,-7.92,-22
68.86,-10.08,-28
68.88,-11.88,-33
68.90,-13.68,-38
68.92,-15.48,-43
68.94,-16.92,-47
68.96,-18.36,-51
68.98,-19.44,-54
69.00,-20.52,-57
69.02,-21.24,-59
69.04,-21.96,-61
69.06,-22.32,-62
69.08,-22.32,-62
69.10,-21.96,-61
69.12,-21.96,-61
69.14,-21.24,-59
69.16,-20.52,-57
69.18,-19.80,-55
69.20,-18.72,-52
69.22,-17.28,-48
69.24,-15.84,-44
69.26,-14.40,-40
69.28,-12.60,-35
69.30,-10.80,-30
69.32,-9.00,-25
69.34,-6.84,-19
69.36,-4.68,-13
69.38,-2.52,-7
69.40,0.00,0
69.42,2.16,6
69.44,4.32,12
69.46,6.48,18
69.48,8.64,24
69.50,10.80,30
69.52,12.96,36
69.54,14.76,41
69.56,16.56,46
69.58,18.36,51
69.60,19.80,55
69.62,21.24,59
69.64,22.32,62
69.66,23.40,65
69.68,24.12,67
69.70,24.84,69
69.72,25.20,70
69.74,25.56,71
69.76,25.56,71
69.78,25.56,71
69.80,25.20,70
69.82,24.48,68
69.84,23.76,66
69.86,22.68,63
69.88,21.24,59
69.90,20.16,56
69.92,18.36,51
69.94,16.92,47
69.96,15.12,42
69.98,12.96,36
70.00,11.16,31
70.02,9.00,25
70.04,6.84,19
70.06,4.68,13
70.08,2.52,7
70.10,0.00,0
70.12,-2.16,-6
70.14,-4.32,-12
70.16,-6.48,-18
70.18,-8.28,-23
70.20,-10.44,-29
70.22,-12.24,-34
70.24,-13.68,-38
70.26,-15.48,-43
70.28,-16.92,-47
70.30,-18.00,-50
70.32,-19.08,-53
70.34,-19.80,-55
70.36,-20.52,-57
70.38,-20.88,-58
70.40,-21.24,-59
70.42,-21.24,-59
70.44,-20.88,-58
70.46,-20.52,-57
70.48,-20.16,-56
70.50,-19.08,-53
70.52,-18.36,-51
70.54,-17.28,-48
70.56,-15.84,-44
70.58,-14.40,-40
70.60,-12.60,-35
70.62,-10.80,-30
70.64,-9.00,-25
70.66,-7.20,-20
70.68,-5.04,-14
70.70,-2.88,-8
70.72,-0.72,-2
70.74,1.44,4
70.76,3.60,10
70.78,5.76,16
70.80,7.92,22
70.82,10.08,28
70.84,11.88,33
70.86,14.04,39
70.88,15.84,44
70.90,17.64,49
70.92,19.08,53
70.94,20.52,57
70.96,21.60,60
70.98,22.68,63
71.00,23.76,66
71.02,24.48,68
71.04,24.84,69
71.06,25.20,70
71.08,25.20,70
71.10,24.84,69
71.12,24.48,68
71.14,24.12,67
71.16,23.40,65
71.18,22.32,62
71.20,21.24,59
71.22,20.16,56
71.24,18.72,52
71.26,17.28,48
71.28,15.48,43
71.30,13.68,38
71.32,11.52,32
71.34,9.72,27
71.36,7.56,21
71.38,5.40,15
71.40,3.24,9
71.42,1.08,3
71.44,-1.08,-3
71.46,-3.24,-9
71.48,-5.04,-14
71.50,-7.20,-20
71.52,-9.00,-25
71.54,-10.80,-30
71.56,-12.60,-35
71.58,-14.04,-39
71.60,-15.48,-43
71.62,-16.92,-47
71.64,-18.00,-50
71.66,-18.72,-52
71.68,-19.44,-54
71.70,-20.16,-56
71.72,-20.52,-57
71.74,-20.52,-57
71.76,-20.52,-57
71.78,-20.16,-56
71.80,-19.44,-54
71.82,-19.08,-53
71.84,-18.00,-50
71.86,-16.92,-47
71.88,-15.84,-44
71.90,-14.40,-40
71.92,-12.96,-36
71.94,-11.52,-32
71.96,-9.72,-27
71.98,-7.56,-21
72.00,-5.76,-16
72.02,-3.60,-10
72.04,-1.80,-5
72.06,0.36,1
72.08,2.52,7
72.10,4.68,13
72.12,6.84,19
72.14,9.00,25
72.16,10.80,30
72.18,12.96,36
72.20,14.76,41
72.22,16.20,45
72.24,18.00,50
72.26,19.44,54
72.28,20.52,57
72.30,21.60,60
72.32,22.68,63
72.34,23.40,65
72.36,24.12,67
72.38,24.48,68
72.40,24.48,68
72.42,24.48,68
72.44,24.12,67
72.46,23.76,66
72.48,23.04,64
72.50,22.32,62
72.52,21.24,59
72.54,20.16,56
72.56,18.72,52
72.58,17.28,48
72.60,15.84,44
72.62,14.04,39
72.64,12.24,34
72.66,10.44,29
72.68,8.28,23
72.70,6.12,17
72.72,4.32,12
72.74,2.16,6
72.76,0.00,0
72.78,-2.16,-6
72.80,-3.96,-11
72.82,-6.12,-17
72.84,-7.92,-22
72.86,-9.72,-27
72.88,-11.52,-32
72.90,-12.96,-36
72.92,-14.40,-40
72.94,-15.84,-44
72.96,-16.92,-47
72.98,-18.00,-50
73.00,-18.72,-52
73.02,-19.44,-54
73.04,-19.80,-55
73.06,-19.80,-55
73.08,-19.80,-55
73.10,-19.44,-54
73.12,-19.08,-53
73.14,-18.72,-52
73.16,-18.00,-50
73.18,-16.92,-47
73.20,-15.84,-44
73.22,-14.40,-40
73.24,-13.32,-37
73.26,-11.52,-32
73.28,-10.08,-28
73.30,-8.28,-23
73.32,-6.12,-17
73.34,-4.32,-12
73.36,-2.16,-6
73.38,-0.36,-1
73.40,1.80,5
73.42,3.96,11
73.44,5.76,16
73.46,7.92,22
73.48,9.72,27
73.50,11.88,33
73.52,13.68,38
73.54,15.12,42
73.56,16.92,47
73.58,18.36,51
73.60,19.44,54
73.62,20.88,58
73.64,21.60,60
73.66,22.68,63
73.68,23.04,64
73.70,23.40,65
73.72,23.76,66
73.74,23.76,66
73.76,23.40,65
73.78,23.04,64
73.80,22.68,63
73.82,21.96,61
73.84,21.24,59
73.86,20.16,56
73.88,18.72,52
73.90,17.28,48
73.92,15.84,44
73.94,14.40,40
73.96,12.60,35
73.98,10.80,30
74.00,9.00,25
74.02,6.84,19
74.04,5.04,14
74.06,2.88,8
74.08,0.72,2
74.10,-1.08,-3
74.12,-3.24,-9
74.14,-5.04,-14
74.16,-6.84,-19
74.18,-8.64,-24
74.20,-10.44,-29
74.22,-12.24,-34
74.24,-13.68,-38
74.26,-14.76,-41
74.28,-15.84,-44
74.30,-16.92,-47
74.32,-17.64,-49
74.34,-18.36,-51
74.36,-19.08,-53
74.38,-19.08,-53
74.40,-19.44,-54
74.42,-19.44,-54
74.44,-19.08,-53
74.46,-18.72,-52
74.48,-18.00,-50
74.50,-16.92,-47
74.52,-16.20,-45
74.54,-14.76,-41
74.56,-13.68,-38
74.58,-12.24,-34
74.60,-10.44,-29
74.62,-9.00,-25
74.64,-7.20,-20
74.66,-5.04,-14
74.68,-3.24,-9
74.70,-1.44,-4
74.72,0.72,2
74.74,2.52,7
74.76,4.68,13
74.78,6.48,18
74.80,8.64,24
74.82,10.44,29
74.84,12.24,34
74.86,14.04,39
74.88,15.48,43
74.90,16.92,47
74.92,18.36,51
74.94,19.44,54
74.96,20.52,57
74.98,21.24,59
75.00,21.96,61
75.02,22.32,62
75.04,22.68,63
75.06,22.68,63
75.08,22.68,63
75.10,22.32,62
75.12,21.96,61
75.14,21.24,59
75.16,20.52,57
75.18,19.44,54
75.20,18.36,51
75.22,17.28,48
75.24,15.84,44
75.26,14.04,39
75.28,12.60,35
75.30,10.80,30
75.32,9.00,25
75.34,7.20,20
75.36,5.04,14
75.38,3.24,9
75.40,1.08,3
75.42,-0.72,-2
75.44,-2.88,-8
75.46,-4.68,-13
75.48,-6.48,-18
75.50,-8.28,-23
75.52,-10.08,-28
75.54,-11.52,-32
75.56,-12.96,-36
75.58,-14.40,-40
75.60,-15.48,-43
75.62,-16.56,-46
75.64,-17.28,-48
75.66,-18.00,-50
75.68,-18.36,-51
75.70,-18.72,-52
75.72,-19.08,-53
75.74,-19.08,-53
75.76,-18.72,-52
75.78,-18.36,-51
75.80,-18.00,-50
75.82,-17.28,-48
75.84,-16.20,-45
75.86,-15.12,-42
75.88,-14.04,-39
75.90,-12.60,-35
75.92,-11.16,-31
75.94,-9.36,-26
75.96,-7.92,-22
75.98,-6.12,-17
76.00,-3.96,-11
76.02,-2.16,-6
76.04,-0.36,-1
76.06,1.80,5
76.08,3.60,10
76.10,5.40,15
76.12,7.56,21
76.14,9.36,26
76.16,11.16,31
76.18,12.60,35
76.20,14.40,40
76.22,15.84,44
76.24,16.92,47
76.26,18.00,50
76.28,19.08,53
76.30,20.16,56
76.32,20.88,58
76.34,21.24,59
76.36,21.60,60
76.38,21.96,61
76.40,21.96,61
76.42,21.96,61
76.44,21.60,60
76.46,20.88,58
76.48,20.16,56
76.50,19.44,54
76.52,18.36,51
76.54,16.92,47
76.56,15.84,44
76.58,14.40,40
76.60,12.60,35
76.62,11.16,31
76.64,9.36,26
76.66,7.56,21
76.68,5.76,16
76.70,3.60,10
76.72,1.80,5
76.74,0.00,0
76.76,-2.16,-6
76.78,-3.96,-11
76.80,-5.76,-16
76.82,-7.56,-21
76.84,-9.00,-25
76.86,-10.80,-30
76.88,-12.24,-34
76.90,-13.32,-37
76.92,-14.40,-40
76.94,-15.48,-43
76.96,-16.56,-46
76.98,-17.28,-48
77.00,-17.64,-49
77.02,-18.00,-50
77.04,-18.36,-51
77.06,-18.36,-51
77.08,-18.36,-51
77.10,-18.00,-50
77.12,-17.64,-49
77.14,-16.92,-47
77.16,-15.84,-44
77.18,-15.12,-42
77.20,-13.68,-38
77.22,-12.60,-35
77.24,-11.16,-31
77.26,-9.72,-27
77.28,-7.92,-22
77.30,-6.12,-17
77.32,-4.32,-12
77.34,-2.52,-7
77.36,-0.72,-2
77.38,1.08,3
77.40,2.88,8
77.42,4.68,13
77.44,6.84,19
77.46,8.64,24
77.48,10.08,28
77.50,11.88,33
77.52,13.32,37
77.54,14.76,41
77.56,16.20,45
77.58,17.28,48
77.60,18.36,51
77.62,19.44,54
77.64,20.16,56
77.66,20.52,57
77.68,20.88,58
77.70,21.24,59
77.72,21.24,59
77.74,21.24,59
77.76,20.88,58
77.78,20.52,57
77.80,19.80,55
77.82,19.08,53
77.84,18.00,50
77.86,16.92,47
77.88,15.84,44
77.90,14.40,40
77.92,12.96,36
77.94,11.16,31
77.96,9.72,27
77.98,7.92,22
78.00,6.12,17
78.02,4.32,12
78.04,2.16,6
78.06,0.36,1
78.08,-1.44,-4
78.10,-3.24,-9
78.12,-5.04,-14
78.14,-6.84,-19
78.16,-8.28,-23
78.18,-9.72,-27
78.20,-11.16,-31
78.22,-12.60,-35
78.24,-13.68,-38
78.26,-14.76,-41
78.28,-15.84,-44
78.30,-16.56,-46
78.32,-16.92,-47
78.34,-17.28,-48
78.36,-17.64,-49
78.38,-17.64,-49
78.40,-17.28,-48
78.42,-17.28,-48
78.44,-16.56,-46
78.46,-16.20,-45
78.48,-15.48,-43
78.50,-14.40,-40
78.52,-13.32,-37
78.54,-12.24,-34
78.56,-10.80,-30
78.58,-9.36,-26
78.60,-7.56,-21
78.62,-6.12,-17
78.64,-4.32,-12
78.66,-2.52,-7
78.68,-0.72,-2
78.70,1.08,3
78.72,2.88,8
78.74,4.68,13
78.76,6.48,18
78.78,8.28,23
78.80,9.72,27
78.82,11.52,32
78.84,12.96,36
78.86,14.40,40
78.88,15.84,44
78.90,16.92,47
78.92,18.00,50
78.94,18.72,52
78.96,19.80,55
78.98,20.16,56
79.00,20.52,57
79.02,20.88,58
79.04,20.88,58
79.06,20.52,57
79.08,20.52,57
79.10,20.16,56
79.12,19.44,54
79.14,18.72,52
79.16,17.64,49
79.18,16.56,46
79.20,15.48,43
79.22,14.40,40
79.24,12.96,36
79.26,11.16,31
79.28,9.72,27
79.30,7.92,22
79.32,6.48,18
79.34,4.68,13
79.36,2.88,8
79.38,1.08,3
79.40,-0.72,-2
79.42,-2.52,-7
79.44,-4.32,-12
79.46,-6.12,-17
79.48,-7.56,-21
